100          0
-83.147          55.557
-38.2683          92.388
-70.7107          70.7107
-92.388          -38.2683
6.12323e-15          100
83.147          -55.557
83.147          55.557
38.2683          92.388
-98.0785          19.509
-55.557          83.147
-70.7107          -70.7107
-83.147          -55.557
-19.509          -98.0785
98.0785          19.509
92.388          38.2683
-100          1.22465e-14
-98.0785          -19.509
70.7107          70.7107
98.0785          -19.509
-38.2683          -92.388
70.7107          -70.7107
38.2683          -92.388
19.509          -98.0785
55.557          -83.147
-55.557          -83.147
-1.83697e-14          -100
92.388          -38.2683
-92.388          38.2683
55.557          83.147
19.509          98.0785
-19.509          98.0785
