1	3.0629e-08
1.31278	0.0509905
1.60464	0.0617401
1.84538	0.075342
2.05363	0.0849538
2.25396	0.0936475
2.43313	0.101301
2.59215	0.108845
2.74591	0.11708
2.90283	0.12321
3.04667	0.130314
3.18674	0.136723
3.30815	0.142642
3.43532	0.148422
3.56221	0.153921
3.68063	0.158352
3.79688	0.162806
3.90964	0.167724
4.02454	0.172424
4.13074	0.177806
4.23557	0.182244
4.32851	0.186812
4.41638	0.191854
4.50177	0.195518
4.59963	0.199873
4.69062	0.203213
4.78236	0.20669
4.87318	0.211284
4.95883	0.215609
5.04032	0.219499
5.12832	0.222527
5.20326	0.226517
5.28411	0.231086
5.36622	0.234952
5.44819	0.237517
5.5186	0.241132
5.60273	0.244921
5.6775	0.246807
5.75006	0.250078
5.81629	0.25443
5.89266	0.25828
5.96232	0.260705
6.0306	0.264232
6.09714	0.267139
6.15629	0.269751
6.2181	0.272367
6.29102	0.275343
6.35828	0.27881
6.43057	0.28188
6.4975	0.284254
6.55818	0.286791
6.61781	0.289433
6.67863	0.291311
6.74546	0.29489
6.81735	0.297616
6.88055	0.299789
6.93954	0.300941
7.01038	0.304483
7.06574	0.308246
7.11872	0.310016
7.18077	0.312119
7.23107	0.314237
7.29137	0.31594
7.35473	0.318552
7.41384	0.321362
7.47759	0.323977
7.53398	0.326118
7.60424	0.329062
7.65814	0.331583
7.7102	0.334392
7.76078	0.337978
7.8239	0.3409
7.87205	0.343328
7.92081	0.345446
7.97091	0.347348
8.02194	0.349572
8.0716	0.351894
8.11748	0.354157
8.16766	0.356051
8.21329	0.358465
8.26592	0.36066
8.31563	0.36359
8.36805	0.365818
8.42195	0.367922
8.46833	0.370236
8.51771	0.373104
8.57695	0.375255
8.62142	0.377012
8.67117	0.378857
8.72531	0.381542
8.77514	0.383872
8.81868	0.386218
8.86451	0.387902
8.90233	0.388649
8.95377	0.38961
8.99709	0.392319
9.03748	0.39474
9.08714	0.396888
9.13636	0.398744
9.179	0.400832
